Suit,Requests,Assertions,FailCount,ErrorCount,FailMap
RetailUserProfileCRUD,18,27,1,1,#delete Retail profile 1$status code is 204 : No Content
ProfileAssignmentRetail,17,13,3,5,#get profile by Id$status code is 200 : OK#delete profile associated with user$Cannot Delete profile which is associated with user#Modify retail user$status code is 204 : No Content
Bank Employee,14,19,0,1,
Lean Business with Business Employees,12,8,5,5,#valid name and cif with existing customer Id$Error message 'CustomerID already exists.'#Add Business copy$Business created#Add Duplicate Business$Error message: 'Business already exists.'#Modify Business$Business modified#Delete Business$Business deleted
Omni Channel Profile Features With Limit,13,18,6,6,#Add Retail User Profile Feature without entitlements$Feature : undefined added without entitlements#delete feature$Feature undefined deleted#Add Retail User Profile Features with entitlements (Valid Set)$Feature undefined added with entitlemnts entitled true#Add Retail User Profile Features with entitlements (Valid Set)$Modify entitlements for feature undefined on channel profile#Add Business Profile Features with entitlements with limits$Modify entitlements for feature undefined on cross profile#Add Retail User Profile Features with entitlements with limits on Channel$Modify entitlements with limit for feature undefined on channel profile
Retail Profile Features With Limit,13,14,6,6,#Add Retail User Profile Feature without entitlements$Feature : undefined added without entitlements#delete feature$Feature undefined deleted#Add Retail User Profile Features with entitlements (Valid Set)$Feature undefined added with entitlemnts entitled true#Add Retail User Profile Features with entitlements (Valid Set)$Modify entitlements for feature undefined on channel profile#Add Business Profile Features with entitlements with limits$Modify entitlements for feature undefined on cross profile#Add Retail User Profile Features with entitlements with limits on Channel$Modify entitlements with limit for feature undefined on channel profile
